text,label
"UX: User research | Features Page ## Goal
When making updates to the [Features page](https://about.gitlab.com/features/), I want to first do research with our end users, so I can better understand how they use the current layout and what changes they would like to see.

### Jobs To Be Done
* **Situation**: *When I am considering GitLab*
* **Motivation**: *I want to easily find information about features that are relevant to my needs*
* **Outcome**: *To better understand if GitLab is the right solution for my problems*

## Set up

#### What’s being tested?
* [Features: Current page](https://about.gitlab.com/features/)
* [Features: Figma mock-up](https://www.figma.com/proto/XsnwxTLYPAN0j19vS6iSXm/Features-2.0?page-id=15%3A3641&node-id=37%3A2997&viewport=241%2C48%2C0.45&scaling=min-zoom&starting-point-node-id=37%3A2997) 
#### How?
* https://www.usertesting.com/

- [x] 1. Pilot session(s): Run with 1 user and review
    - [x] 1.1 [Pilot 1](https://app.usertesting.com/v/4929c951-c8eb-4fe2-a822-9ffa62dfc536?encrypted_video_handle=b8e9bd98-021f-46c5-86ea-6b40f219c6df&shared_via=link) - _failed due to mock-up not loading_
    - [x] 1.2 [Pilot 2](https://app.usertesting.com/v/28932e41-4415-4c85-aa57-e3244c8b9a64?encrypted_video_handle=471bacd8-26ac-403a-bb01-7578339d20b5&shared_via=link)
- [ ] 2. A/B tests:
    - [ ] 2.1 Test 1: 4 participants will complete tasks for the current live page and repeat the tasks on the new Figma prototype.
    - [ ] 2.2 Test 2: 4 participants will complete tasks for the new Figma prototype and repeat the tasks on the current live page.

#### General Questions

1. Is there anything we want to highlight?
1. Is there anything new we want to add?
1. Is there anything we can remove?

#### Research Questions

* Can users easily find the things they are looking for?
* Are users confused by how content is currently organized?
* Are there any improvements we can make to the current structure of the page?
* Are we using the best terminology?
* Is anything missing that a user would expect to be on the page?
* Is there anything on the page currently that shouldn't be there?


## DCI
[DRI, Consulted, Informed](https://about.gitlab.com/handbook/people-group/directly-responsible-individuals/#dri-consulted-informed-dci)

- [ ] DRI: @Tinaliseng 
- [ ] Consulted: @jhalloran `engineer - TBD`
- [ ] Informed: `Everyone`

## In scope
What is within scope of this request?

- [ ] 4 user testing sessions [current page](https://about.gitlab.com/features/)
- [ ] 4 user testing sessions [Figma prototype](https://www.figma.com/file/XsnwxTLYPAN0j19vS6iSXm/Features-2.0?node-id=15%3A3641)

## Out of scope
What is out of scope and not part of this iteration?

- Highlights reel
- Analysis and summary

## Requirements
What are the requirements for this request? Checklist below is an example of common requirements, please check all that apply and adjust as necessary:

- [ ] Copy writing
- [ ] Illustration
- [ ] Custom Graphics
- [x] Research
- [ ] Data / Analytics
- [ ] UX Design
- [ ] Engineering",Feature Request
"Brief shop component content based on feature flag - [ ] Hide ""See all"" link
- [ ] If `support-tiers` is enabled, read from `api/v3/supporttiers`
- [ ] Else, read and polyfill from `api/v1/wire/rewards`",Feature Request
"Update Footer on customers.gitlab.com to Add Link to Repo for Contribution We should add links to the bottom of the customers.gitlab.com page for both the ability to edit the page in the web IDE as well as a direct link to the repository so everyone can contribute and find the repo easier. 

cc: @jeremy",Feature Request
Add CMake Dependencies into AUR packages in the AUR packages [glaxnimate-bin](https://aur.archlinux.org/packages/glaxnimate-bin/) and [glaxnimate-git](https://aur.archlinux.org/packages/glaxnimate-git/) is [cmake](https://archlinux.org/packages/extra/x86_64/cmake/) in the dependencies list missing. it is needed. i repoted the issue in the telegram group (i am thecraftguy).,Feature Request
(feat): Use boost rotator's rating to sync boosts Is this a bug? Make sure to use the Bug template above and be as detailed in your report as possible.,Feature Request
"Discovery: Add ""Top"" tab (mobile app) In order to improve the quality of content on the Discovery page, and to drive engagement to our top content, we want to:

1. Add a new `Top` tab  to the Discovery page.
2. Use the feed powering the Guest Mode homepage to present posts in this `Top` feed.
3. Make `Top` the default tab when clicking the `Discovery` button in the Minds navigation.

Quick mock to illustrate:

![image](/uploads/51b51050d468b7edae4d5f52a1ba5c03/image.png)

- [ ] Follow experiment https://gitlab.com/minds/minds/-/issues/2869",Feature Request
"Add support for remote file management through chef roles Add support for remote file management through chef roles.

See: https://ops.gitlab.net/gitlab-cookbooks/gitlab-server/-/merge_requests/2",Feature Request
"Create Remote Search Index Dispatcher for Multi DC Support <!---
Please read this!

The Definition of Ready (DoR) can be found at https://developers.minds.com/docs/handbook/how-we-work/#definition-of-ready-dor

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""Type::Feature"" label and verify the feature you're about to submit isn't a duplicate.
--->

## Goal

<!---
Clearly outline the goal of the issue and why we are doing it
--->


## What needs to be done

<!---
Clearly detail what needs to be done to achieve the goal set out above
--->


## QA

<!---
Consideration is given to how the issue will be demoed and tested prior to being deployed
--->


## UX/Design

<!---
Sufficient wireframes have been presented and understood by the development team. Full mockups are not required and re-usable components are encouraged.
--->

## Mobile

<!---
Does a mobile card need to be created? Any notes for mobile?
--->

- [ ] Is Mobile Required?

## Personas

<!---
Who does this user impact and why (optional)
--->


## Experiments

<!---
Experiments are not required, but it should be made clear if one is expected. If experiments are required, the hypothesis should be outlined.
--->


## Acceptance Criteria

<!--
Everyone should be able to understand what is expected to be delivered
--->

- [ ] ...

## Definition of Ready Checklist

- [ ] Definition Of Done (DoD)
- [ ] Acceptance criteria
- [ ] Weighted
- [ ] QA
- [ ] UX/Design
- [ ] Personas
- [ ] Experiments",Feature Request
"Implement new TAF GUI in new screenmanager 
* by default, TAF form implemented in one maximized (form) view
* user can use standard functionality from screen manager (add, remove, expand)
* there is no minimum width and height for the TAF form view yet. This will be described in another issue.
* access to TAF preset (one maximized TAF form view) from within hamburger menu",Feature Request
"Implement @walletconnect/registry-server <!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary

(Summarize the bug encountered concisely)

### Steps to reproduce

(How one can reproduce the issue - this is very important)

### Platform information 

(Browser, device, system stats, screen size)

### What is the current *bug* behavior?

(What actually happens)

### What is the expected *correct* behavior?

(What you should see instead)

### Relevant logs and/or screenshots

(Paste any relevant logs - please use code blocks (```) to format console output,
logs, and code as it's very hard to read otherwise.)

### Possible fixes

(If you can, link to the line of code that might be responsible for the problem)",Feature Request
"FE: Add delete option from workspace menu (options) Add the delete option from the workspace menu options:

Deleting a workspace preset from within the workspace menu, can be done by clicking on the workspace menu and select 'Delete'

* user is asked to confirm the delete action
* when confirmed, the workspace preset is removed
* if the current workspace do no longer refer to an existing workspace preset, then the name in the workspace menu is changed to `New workspace (not saved)`, the content of the workspace should not be changed.

### Test criteria

* open a workspace
* open the workspace menu and select `workspace that needs to be deleted `Delete\`
* the user gets a warning
* if user confirms deleting
* the name in the workspace menu is changed to `New workspace` -> update URL
* snackbar will confirm delete action
* If user cancels deleting
  * Nothing happens",Feature Request
"Add Group Name link to subscription-v2 component 

### Proposal
Add a link to the group name in the new SubscriptionV2 component. There will also be a popover when hovering on the group name.

### Result
Design: [GL issue](https://gitlab.com/gitlab-org/customers-gitlab-com/-/issues/3916/designs/Ramped_subscriptions__MVC.png) and [Figma](https://www.figma.com/file/U9JvYVy1Ls9IKrrPw1vt38/Update-subscription-card-to-reflect-Zuora-data-structure?node-id=239%3A13266&t=jdt2nnkIH74aLlA3-0)",Feature Request
"Add JSON formatter for Puma logs <!-- Please complete the template below as best as you can. Make sure to check if this issue has already been raised by someone else first to avoid duplication. 

For each section below, please add screenshots or links or anything that may help visual learners understand the problem better, even if this takes you an extra minute or two this is a great help to some folks.

https://www.learning-styles-online.com/style/visual-spatial/

-->

### Problem

Port the GitLab JSON formatter for Puma log messages to get them into fluentd and ELK.

### Proposal

<!-- Consult with `@gitlab-com/business-technology/enterprise-apps/zuora-architects` on the ~""Enterprise Applications"" team if Zuora business logic is involved. -->

### Result

### Next steps (if any)

### How will we measure success?",Feature Request
"ENG: Migrate support child pages ## Goal
We would like to migrate all Support subpages to the Buyer Experience repository.

https://gitlab.com/gitlab-com/www-gitlab-com/-/tree/master/sites/uncategorized/source/support 

### Jobs To Be Done
* **Situation**: *We need all support pages to exist in a single place*
* **Motivation**: *We want to make it efficient for managing content*
* **Outcome**: *So we can be efficient*

## Page(s)
Which page(s) are involved in this request?
* All child pages that exist in this directory: https://gitlab.com/gitlab-com/www-gitlab-com/-/tree/master/sites/uncategorized/source/support

## DCI
[DRI, Consulted, Informed](https://about.gitlab.com/handbook/people-group/directly-responsible-individuals/#dri-consulted-informed-dci)

- [ ] DRI: `TBD`
- [ ] Consulted: @laurenbarker 
- [ ] Informed: `Everyone`

## In scope
What is within scope of this request?

- [ ] Create all child support pages
- [ ] Remove child support pages from www-gitlab-com

## Requirements
What are the requirements for this request? Checklist below is an example of common requirements, please check all that apply and adjust as necessary:

- [ ] Copy writing
- [ ] Illustration
- [ ] Custom Graphics
- [ ] Research
- [ ] Data / Analytics
- [ ] UX Design
- [x] Engineering",Feature Request
"Add action buttons section to subscription-v2 component <!-- Please complete the template below as best as you can. Make sure to check if this issue has already been raised by someone else first to avoid duplication. 

For each section below, please add screenshots or links or anything that may help visual learners understand the problem better, even if this takes you an extra minute or two this is a great help to some folks.

https://www.learning-styles-online.com/style/visual-spatial/

-->
### Proposal
Add the action buttons section to 
1. Link subscription to GitLab group (only in case of SaaS)
2. Change subscription button which renders a modal telling the customer to get in touch with the sales team to make changes to the subscription.  

![image](/uploads/1caaae6af3fe0cf163f5dcc63d5d324c/image.png)
![image](/uploads/c71e548e01c5a5ff8065cf6e0a6c3b46/image.png)
![image](/uploads/6eb7f706e25f3a21ee01c58a450935fb/image.png)

<!-- Consult with `@gitlab-com/business-technology/enterprise-apps/zuora-architects` on the ~""Enterprise Applications"" team if Zuora business logic is involved. -->

### Result

### Next steps (if any)

### How will we measure success?

**Design:** https://gitlab.com/gitlab-org/customers-gitlab-com/-/issues/3916/",Feature Request
"Add GetStorageDiskStatistics grpc It may also be useful to implement a method for obtaining a collection of disk space statistics.  In fact, this could reduce overall load on the server, by avoiding the need to invoke multiple remote procedure calls to obtain separate details.

So this issue is to suggest the feature addition of a `grpc` resembling `GetStorageDiskStatistics` which would return a collection, ideally a dictionary, containing at least the disk `avail` and disk `used` portions of the output of a `df /var/opt/gitlab` invocation on the given target storage node system.",Feature Request
(chore): Add subscribe to channel settings Is this a bug? Make sure to use the Bug template above and be as detailed in your report as possible.,Feature Request
"Add notification setting for Community Updates <!---
Please read this!

The Definition of Ready (DoR) can be found at https://developers.minds.com/docs/handbook/how-we-work/#definition-of-ready-dor

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""Type::Feature"" label and verify the feature you're about to submit isn't a duplicate.
--->

## Goal

Give users control over whether or not they receive ad-hoc push notifications via our new ad-hoc tool

## What needs to be done

Add a setting to the existing settings screen for `Community updates`.

Default the setting to on.

The setting determines whether or not the user receives ad-hoc push notifications.

## QA

<!---
Consideration is given to how the issue will be demoed and tested prior to being deployed
--->


## UX/Design

No new designs -- this should use the same component design for existing notification settings.

## Personas

Core users.

## Experiments

No experiment

## Acceptance Criteria

<!--
Everyone should be able to understand what is expected to be delivered
--->

- [ ] A new `Community updates` option is added to the Settings > Notifications screen
- [ ] Add to https://gitlab.com/minds/engine/-/blob/master/Core/Notification/Settings/PushSettings.php#L35
- [ ] The setting defaults to `on`.
- [ ] Given the user has notifications enabled, and the setting for `Community updates` is ON, when a notification is sent through the new ad-hoc tool, then the user does receive the notification.
- [ ] Given the user has notifications enabled, and the setting for `Community updates` is OFF, when a notification is sent through the new ad-hoc tool, then the user does NOT receive the notification.
- [ ] Admin system push notifications to respect the flag
- [ ] Added by Ben: Notif added in https://gitlab.com/minds/engine/-/merge_requests/1030 should be respected
## Definition of Ready Checklist

- [ ] Definition Of Done (DoD)
- [ ] Acceptance criteria
- [ ] Weighted
- [ ] QA
- [ ] UX/Design
- [ ] Personas
- [ ] Experiments",Feature Request
"FE: add tooltip delay to TooltipSelect see https://gitlab.com/opengeoweb/opengeoweb/-/merge_requests/1973#note_1156762907

follow up of https://gitlab.com/opengeoweb/opengeoweb/-/issues/2790",Feature Request
"Add chat install check for Android to channels chat button <!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary

(Summarize the bug encountered concisely)

### Steps to reproduce

(How one can reproduce the issue - this is very important)

### Platform information 

(Browser, device, system stats, screen size)

### What is the current *bug* behavior?

(What actually happens)

### What is the expected *correct* behavior?

(What you should see instead)

### Relevant logs and/or screenshots

(Paste any relevant logs - please use code blocks (```) to format console output,
logs, and code as it's very hard to read otherwise.)

### Possible fixes

(If you can, link to the line of code that might be responsible for the problem)",Feature Request
"Backend: Add Mokko ### Problem to Solve

Low Prio ticket: refactoring tests to use a more kotlin-style approach with Mockk instead of Mockito

### Technical Solution

* [ ]  Add library
* [ ]  Rework some tests 


### Terminology
* https://mockk.io/",Feature Request
"[Community Programs Renewal] Add coupon input to renew page Add [component](https://gitlab.com/gitlab-org/customers-gitlab-com/blob/fa85e92d41afbdd97d324d6a4a37f0cba16529e5/app/frontend/javascripts/subscription/components/coupon_code_input.vue) to the renew page

![Screenshot_2021-09-15_at_18.29.50](/uploads/6cc47e0206b955b0089e98f915393734/Screenshot_2021-09-15_at_18.29.50.png)

Design issue: https://gitlab.com/gitlab-org/customers-gitlab-com/-/issues/2747/",Feature Request
Set up feature flag for settings v2 referrals Is this a bug? Make sure to use the Bug template above and be as detailed in your report as possible.,Feature Request
"Remove get-commit-signatures feature flag `GetCommitSignatures` has been rewritten using Go in https://gitlab.com/gitlab-org/gitaly/issues/1604. The new RPC is under a feature flag and already [enabled in gitlab.com](https://gitlab.com/gitlab-org/gitaly/issues/1907). The feature flag can now be removed from both gitaly and gitlab-ce.  

#### TODO 

- [ ] Remove the feature flag from go first: https://gitlab.com/gitlab-org/gitaly/merge_requests/1484
- [ ] Remove feature flag from gitlab-ce: https://gitlab.com/gitlab-org/gitlab/merge_requests/16550",Feature Request
"[Feature request] Edit motion path Feature request for supporting this feature, it's called motion path in After Effects.
Here's the link to Adobe's documentation.
https://helpx.adobe.com/after-effects/using/assorted-animation-tools.html


https://puu.sh/Ibg0z/4598c9b837.mp4

![9f14hWG8V5](/uploads/33b03aae2fdc61ae5ecde6a278901193/9f14hWG8V5.mp4)",Feature Request
"(feat): Add start and end dates, and budget validations to creator Is this a bug? Make sure to use the Bug template above and be as detailed in your report as possible.",Feature Request
"(feat): Video controls missing  on Android <!---
Please read this!

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""T - Bug"" label and verify the issue you're about to submit isn't a duplicate.
--->

### Summary

[@Firass [link]](https://www.minds.com/newsfeed/955696866167013376):
> Video player controls, and full screen option missing  I'm using the minds app on Android.

### Steps to reproduce

(How one can reproduce the issue - this is very important)

### Platform information

(Device, Android/iOS version, system stats, screen size)

### App version

(App version and build number)

### What is the current *bug* behavior?

(What actually happens)

### What is the expected *correct* behavior?

(What you should see instead)

### Relevant logs and/or screenshots

https://www.minds.com/newsfeed/955696866167013376

### Possible fixes

(If you can, link to the line of code that might be responsible for the problem)",Feature Request
"Toggle - Add states ### Description

Update the toggle component's states according to changes introduced with https://gitlab.com/gitlab-org/gitlab-services/design.gitlab.com/-/issues/1530+

#### Figma file

[View design specs in Figma →](https://www.figma.com/file/qEddyqCrI7kPSBjGmwkZzQ/%F0%9F%93%99-Component-library?node-id=425%3A140&t=gXmjFsqGayYbQbgH-11)

### Checklist

Make sure the following are completed before closing the issue:

1. [X] Assign the correct component label to this issue.
1. [ ] Create an MR with the additions or updates needed.
1. [ ] Be sure to get your MR reviewed by a [FE/UX Foundations designer][foundations-team].
1. [ ] When applicable, create an [MR in Pajamas][pajamas-mr] to update the demos. If you do not have capacity to complete the demos, [create an issue in Pajamas][pajamas-issue] and bring the issue to your team planning session for prioritization and scheduling. Mark the issue as related to this one.
1. [ ] When applicable, [create an MR in Pajamas][pajamas-mr] to update the component status.
1. [ ] When applicable, [create an issue in Pajamas][pajamas-issue] using the [""Component Documentation""][pajamas-component-documentation-template] issue template to update guidelines. Ping a designer on your team for awareness and bring the issue to your team planning meeting for prioritization and scheduling.
1. [ ] When applicable, [create an issue in Pajamas][pajamas-issue] using the [""Figma update""][pajamas-figma-update-template] issue template to update the Figma UI Kit. Ping a designer on your team for awareness and bring the issue to your team planning meeting for prioritization and scheduling.
1. [ ] When introducing a major or breaking change, communicate the changes within the [Engineering Week in Review][eng-week-in-review-doc].
1. [ ] 🎉 Congrats, you made it! You can now close this issue.

<!-- 
### Resources

* [Compontent Lifecycle][component-lifecycle]
* [Adding component][adding-components]
* [Adding CSS][adding-css]
* [Breaking changes][breaking-changes]
-->

[foundations-team]: https://about.gitlab.com/company/team/?department=fe-ux-foundations-team
[pajamas-mr]: https://gitlab.com/gitlab-org/gitlab-services/design.gitlab.com/-/merge_requests/new
[pajamas-issue]: https://gitlab.com/gitlab-org/gitlab-services/design.gitlab.com/-/issues/new
[pajamas-component-documentation-template]: https://gitlab.com/gitlab-org/gitlab-services/design.gitlab.com/-/issues/new?issuable_template=Component%20documentation
[pajamas-figma-update-template]: https://gitlab.com/gitlab-org/gitlab-services/design.gitlab.com/-/issues/new?issuable_template=Figma%20update
[component-lifecycle]: https://design.gitlab.com/get-started/lifecycle
[adding-components]: https://gitlab.com/gitlab-org/gitlab-ui/-/blob/main/doc/contributing/adding_components.md
[adding-css]: https://gitlab.com/gitlab-org/gitlab-ui/-/blob/main/doc/contributing/adding_css.md
[breaking-changes]: https://gitlab.com/gitlab-org/gitlab-ui/-/blob/main/doc/contributing/breaking_changes_to_components.md
[eng-week-in-review-doc]: https://docs.google.com/document/d/1GQbnOP_lr9KVMVaBQx19WwKITCmh7H3YlgO-XqVwv0M/edit",Feature Request
"Implement dark mode / light mode switcher - [ ] Add a button to the settings menu to switch between light mode and dark mode
- [ ] Have the setting persist locally so when a user logs in, they will have their selected mode
- [ ] Make sure switching is performant
- [ ] Should be behind a ```dark-mode``` feature flag controllable by unleash
@msantang78, @juanmsolaro set up the dark mode styles for the app. We can turn them on with a switch. This card is for adding the user toggle and making sure that we won't have performance problems with switching themes in mobx",Feature Request
"FE: Handle correctly full getCapabilities address Should check the WMS url to see if it already contains the parameters, if not, add on otherwise don't add them on again

check for:
- version
- request
- service

The rest of the URL should be left unchanged

Add unit tests",Feature Request
"Add currentGrade to student model No need to backfill

## Tasks
- [ ] Code review
- [ ] Staging smoke tests
- [ ] Merge to main
- [ ] Deploy to prod

## Smoke tests
- [ ] Student/volunteer can login
- [ ] Student/volunteer can make/join session
- [ ] Student/volunteer can use whiteboard and chat in session",Feature Request
"Implement NIP-09 for Event Deletion <!---
Please read this!

The Definition of Ready (DoR) can be found at https://developers.minds.com/docs/handbook/how-we-work/#definition-of-ready-dor

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""Type::Feature"" label and verify the feature you're about to submit isn't a duplicate.
--->

## Goal

<!---
Clearly outline the goal of the issue and why we are doing it
--->

[NIP-09](https://github.com/nostr-protocol/nips/blob/master/09.md) describes a fifth event kind for deleting posts. In order to allow users to delete their posts from our relay, we should implement this NIP.

## What needs to be done

<!---
Clearly detail what needs to be done to achieve the goal set out above
--->

1. Implement support in the relay project for sending kind 5 events to the engine.
2. Expose an endpoint on the engine for deleting Nostr events when supplied a list of events in a kind 5 payload.

## QA

<!---
Consideration is given to how the issue will be demoed and tested prior to being deployed
--->

We can test by creating and deleting posts with a test account.

## UX/Design

<!---
Sufficient wireframes have been presented and understood by the development team. Full mockups are not required and re-usable components are encouraged.
--->

N/A

## Personas

<!---
Who does this user impact and why (optional)
--->

N/A

## Experiments

<!---
Experiments are not required, but it should be made clear if one is expected. If experiments are required, the hypothesis should be outlined.
--->

N/A

## Acceptance Criteria

<!--
Everyone should be able to understand what is expected to be delivered
--->

- [ ] Events can be deleted by sending a kind 5 event payload to the Minds Nostr relay.

## Definition of Ready Checklist

- [X] Definition Of Done (DoD)
- [X] Acceptance criteria
- [X] Weighted
- [X] QA
- [X] UX/Design
- [X] Personas
- [X] Experiments",Feature Request
"[Community Programs Renewal] Add a renew page * Add a new route `/subscriptions/community_program/A-SXXXXXX/renew`
* Add basic titles to the page 

![Screenshot_2021-09-09_at_14.55.48](/uploads/c484be56dcf75482e446973c2a04f694/Screenshot_2021-09-09_at_14.55.48.png)

Design issue: https://gitlab.com/gitlab-org/customers-gitlab-com/-/issues/2747/",Feature Request
"Add utility classes for billing plan page ```css
.gl-text-purple-800 {
  color: $purple-800;
}

.gl-bg-theme-indigo-800 {
  background-color: $theme-indigo-800;
}

.gl-border-indigo-700 {
  border-color: $theme-indigo-700;
}

.gl-border-gray-75 {
  border-color: $gl-text-color-quaternary;
}

.gl-min-h-8 {
  min-height: $gl-spacing-scale-8;
}

```

# Plan

- [x] Add to `gitlab-ui` !2811
- [x] Remove from `gitlab` [here](http://gitlab.com/gitlab-org/gitlab/blob/921b31bc43af65f1871457407489e72ddc1a061e/app/assets/stylesheets/utilities.scss#L372-372) https://gitlab.com/gitlab-org/gitlab/-/merge_requests/87116",Feature Request
"Incident Practice for Support CMOC - EMEA Basic summary

This is meant to be a simple problem to solve and a table top scenario.
First, we are testing incident response and basic group of host interactions.

Practice environment location:  Staging?

Practice - [test env for status.io](https://app.status.io/statuspage/5bedc0c2a394fc04c9ccc974)

Scenario:
service stop haproxy on all LB - current status no haproxy running (front door is closed)

Incident Start:
EOC - execute command(s) to stop LB in gstg

Start of incident handling
1. EOC use `/incident declare` in `#incident management`
2. Skipping checking pages - we'll verify those through other tests when CMOC rotation is set.

Validate:
1. [ ] ~~EOC page~~
2. [ ] ~~IMOC page~~
3. [ ] ~~CMOC page~~
4. [x] Creation of incident gdoc
5. [x] Creation of incident issue
6. [x] CMOC / IMOC can find incident issue

Once manager and cmoc join
1. IMOC/CMOC - talk through any comments to understand the issue
1. cmoc log into status.io and talk through what they would do to create incident [Link to tests status page](https://app.status.io/statuspage/5bedc0c2a394fc04c9ccc974)
1. cmoc - talk through your update to status.io

Resolution actions
1. EOC - talk through actions you would do to get load balancers restarted
1. EOC/ Manager - talk about how to escalate to engineer on call
1. Verify incident is resolved
1. cmoc - confirm resolution and talk through status.io update
1. Follow up with action items
1. Create Incident Review issue
1. How to escalate action items to infradev.",Feature Request
"Feature: loading a background image in Pcbnew (lp:#1672422) [Original report](https://bugs.launchpad.net/bugs/1672422) created by **Holm Tiffe (holm-h)**
```
It where nice to have the possibility to load a background image in pcbnew
to have the traces from scans of pcbs loaded in the backround to reroute
them, possibly with the feature of generating an actual netlist and a
schematic (later). A similar feature possibility exists in the simple
german ""Sprint Layout"" program.

Regards,

Holm
```
Original tags: pcbnew",Feature Request
"Resolver to preview seat addition <!-- Please complete the template below as best as you can. Make sure to check if this issue has already been raised by someone else first to avoid duplication. 

For each section below, please add screenshots or links or anything that may help visual learners understand the problem better, even if this takes you an extra minute or two this is a great help to some folks.

https://www.learning-styles-online.com/style/visual-spatial/

-->

### Problem

In the seat purchase workflow, the customer is provided with a preview of the seat addition before confirming to purchase.

Currently, this uses the `subscription#update` endpoint with `preview: true` to obtain the invoice information.

### Proposal

<!-- Consult with `@gitlab-com/business-technology/enterprise-apps/zuora-architects` on the ~""Enterprise Applications"" team if Zuora business logic is involved. -->

Create a resolver that can be used to retrieve invoice details to add seats to a subscription.
Since the preview does not make any change to any objects, we do not create a mutation. In order to add seats, the [mutation](https://gitlab.com/gitlab-org/customers-gitlab-com/-/issues/5583) will be used.

### Result

The resolver can be used to preview invoice for a seat addition.

### Next steps (if any)

### How will we measure success?",Feature Request
"Cleanup Gitlab Feature Flags <!---
Please read this!

The Definition of Ready (DoR) can be found at https://developers.minds.com/docs/handbook/how-we-work/#definition-of-ready-dor

Before opening a new issue, make sure to search for keywords in the issues
filtered by the ""Type::Feature"" label and verify the feature you're about to submit isn't a duplicate.
--->

## Goal

<!---
Clearly outline the goal of the issue and why we are doing it
--->
Remove the legacy features flags that we still have on gitlab. Also remove all the old unleash/feature code.

## What needs to be done

<!---
Clearly detail what needs to be done to achieve the goal set out above
--->
Search for existing frontend and backend flags. Remove these from the code.

## QA

<!---
Consideration is given to how the issue will be demoed and tested prior to being deployed
--->
QA will be required here

## UX/Design

<!---
Sufficient wireframes have been presented and understood by the development team. Full mockups are not required and re-usable components are encouraged.
--->
N/A

## Mobile

<!---
Does a mobile card need to be created? Any notes for mobile?
--->

- [ ] Is Mobile Required?

## Personas

<!---
Who does this user impact and why (optional)
--->
Devs :nerd: 

## Experiments

<!---
Experiments are not required, but it should be made clear if one is expected. If experiments are required, the hypothesis should be outlined.
--->
N/A

## Acceptance Criteria

<!--
Everyone should be able to understand what is expected to be delivered
--->

- [ ] All legacy features flags are removed from backend **AND** frontend
- [ ] Unleash code removed
- [ ] Remove from settings.example.php

## Definition of Ready Checklist

- [ ] Definition Of Done (DoD)
- [ ] Acceptance criteria
- [ ] Weighted
- [ ] QA
- [ ] UX/Design
- [ ] Personas
- [ ] Experiments",Feature Request
"WIP: Design modding system for Veloren with wasm support ### READCEDRIC
1) `rustup component add wasm-unknown-unknown`
2) make `hello_world.wasm`
3) put it in `assets/mods/hello_world.wasm`
4) make ModsLoader struct in `veloren/common/src/mods_loader.rs`
5) instantiate a ModsLoader struct as an unsynced ECS resource in `veloren/common/src/state.rs`
    a) look around line `164`, you want to instantiate the manager just like the Terrain Map.
    b) when created, this thing loads all of the files modules in veloren/assets/mods/ and compiles them
6) add `wasmer_runtime` and `wasmer_runtime_core` to `veloren/common/src/Cargo.toml`
7) for now, just use those crates to execute all of those WASM modules as soon as they're compiled, right there in the `pub fn new()` in the `mods_manager.rs`",Feature Request
"Add Supermind badge to Supermind offer posts ## Goal

Differentiate Supermind offer posts to indicate they're Superminds and add context that reduces confusion.

## What needs to be done

Add the `Supermind` badge to Supermind offer posts

----

Currently, a Supermind REPLY is differentiated by:

- A `Supermind` badge appears in the top-right corner
- The quoted post has a colored outline

For Supermind OFFER posts, we want:

- A `Supermind` badge appears in the top-right corner
- NO coloration of the quoted post (if there even is one)

## QA

<!---
Consideration is given to how the issue will be demoed and tested prior to being deployed
--->


## UX/Design

![image](/uploads/993176fd55c175ebf1af12a92c68afac/image.png)

## Personas

Fans

## Experiments

n/a

## Acceptance Criteria

- [ ] Given a post has a related Supermind offer, when the post is displayed, then a `Supermind` badge appears in the top-right corner of the post (same position as the same badge on Supermind replies)

## Definition of Ready Checklist

- [ ] Definition Of Done (DoD)
- [ ] Acceptance criteria
- [ ] Weighted
- [ ] QA
- [ ] UX/Design
- [ ] Personas
- [ ] Experiments",Feature Request
"Add metrics for disk serving As part of the work done for #355 we need to add some metrics to measure loading times of serving from disk.

- file size
- time taken to serve

This will give us some visibility on serving files and will allow us to compare serving times when we implement object storage #377 ",Feature Request
(feat): Implement channel media listing via /v2/container Is this a bug? Make sure to use the Bug template above and be as detailed in your report as possible.,Feature Request
(feat): minds.com/about to redirect to minds.com/p/about + SEO override I think there's a reasonable case that www.minds.com/about shouldn't resolve to a user page.,Feature Request
"FE: Follow-up from ""TAF: add extra line in between lines"" This seems to happen if you have a changegroup with errors (for example the first changegroup) and below that one empty changegroup. Then press the plus button on the base forecast. Then the errors go away until you click around in the form



The following discussion from !1147 should be addressed:

- [ ] @btorrente started a [discussion](https://gitlab.com/opengeoweb/opengeoweb/-/merge_requests/1147#note_800998593):  (+2 comments)

    > I see some weird behaviour with the validation when adding new lines but I do not think it is related to this MR, so I have approved. 
    > 
    > The weird behaviour I found is that, when adding a new line, the validation errors disappear until the user clicks somewhere in the form.",Feature Request
